Random;Pavlov
5;06;1
7;2
7;7
10;10
15;10
15;15
16;16
17;17
17;22
17;27
18;28
19;29
20;30
20;35
21;36
22;37
23;38
24;39
25;40
26;41
27;42
28;43
28;48
28;53
29;54
30;55
30;60
31;61
31;66
31;71
31;76
31;81
32;82
32;87
33;88
34;89
34;94
35;95
36;96
36;101
37;102
37;107
37;112
37;117
38;118
38;123
39;124
40;125
41;126
42;127
42;132
43;133
43;138
43;143
43;148
44;149
44;154
45;155
46;156
46;161
46;166
46;171
47;172
48;173
48;178
49;179
49;184
49;189
49;194
50;195
50;200
50;205
50;210
51;211
52;212
53;213
54;214
54;219
54;224
55;225
56;226
56;231
56;236
56;241
56;246
56;251
56;256
56;261
57;262
57;267
58;268
58;273
59;274
60;275
61;276
61;281
61;286
62;287
63;288
