Random;TitForTat
3;38;3
9;4
10;5
10;10
13;13
18;13
19;14
20;15
21;16
21;21
26;21
27;22
27;27
32;27
33;28
33;33
36;36
41;36
41;41
46;41
47;42
47;47
52;47
53;48
53;53
56;56
59;59
62;62
67;62
68;63
68;68
73;68
74;69
74;74
77;77
80;80
83;83
88;83
89;84
89;89
94;89
95;90
95;95
100;95
101;96
101;101
104;104
109;104
109;109
112;112
115;115
118;118
123;118
124;119
124;124
127;127
132;127
132;132
135;135
138;138
141;141
146;141
147;142
147;147
152;147
153;148
153;153
158;153
158;158
161;161
164;164
167;167
170;170
175;170
175;175
178;178
183;178
184;179
185;180
186;181
186;186
191;186
191;191
194;194
197;197
202;197
202;202
207;202
208;203
209;204
209;209
212;212
217;212
217;217
222;217
223;218
223;223
226;226
231;226
