TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
14;24
15;25
16;26
17;27
17;32
18;33
19;34
20;35
21;36
22;37
23;38
24;39
25;40
26;41
26;46
27;47
28;48
29;49
30;50
31;51
31;56
32;57
33;58
34;59
35;60
36;61
37;62
38;63
38;68
39;69
40;70
41;71
42;72
43;73
44;74
45;75
46;76
47;77
48;78
49;79
50;80
51;81
52;82
53;83
54;84
55;85
56;86
57;87
58;88
59;89
60;90
61;91
62;92
63;93
64;94
64;99
65;100
66;101
67;102
68;103
69;104
70;105
71;106
72;107
73;108
74;109
75;110
76;111
77;112
78;113
79;114
80;115
80;120
81;121
82;122
83;123
84;124
85;125
86;126
87;127
88;128
89;129
90;130
91;131
92;132
92;137
93;138
94;139
