TitForTatWithForgiveness,Handshake
0,53,8
3,13
4,14
5,15
6,16
7,17
8,18
9,19
10,20
11,21
12,22
12,27
13,28
14,29
15,30
16,31
17,32
18,33
19,34
20,35
21,36
22,37
23,38
24,39
25,40
26,41
27,42
28,43
29,44
29,49
30,50
31,51
32,52
33,53
34,54
35,55
36,56
37,57
38,58
38,63
39,64
40,65
41,66
42,67
42,72
43,73
44,74
44,79
45,80
46,81
47,82
48,83
49,84
50,85
51,86
52,87
53,88
54,89
55,90
56,91
57,92
58,93
59,94
60,95
61,96
62,97
63,98
64,99
65,100
66,101
67,102
68,103
69,104
70,105
71,106
72,107
73,108
74,109
75,110
75,115
76,116
77,117
78,118
79,119
80,120
81,121
81,126
82,127
83,128
84,129
85,130
85,135
85,140
86,141
87,142
88,143
89,144
90,145
91,146
