Random;Pavlov
5;05;5
10;5
11;6
11;11
16;11
16;16
16;21
17;22
17;27
18;28
18;33
19;34
19;39
19;44
19;49
20;50
20;55
21;56
22;57
22;62
23;63
24;64
25;65
26;66
26;71
26;76
27;77
27;82
27;87
28;88
28;93
28;98
28;103
29;104
30;105
30;110
31;111
31;116
32;117
33;118
33;123
34;124
34;129
34;134
35;135
35;140
35;145
36;146
36;151
37;152
37;157
37;162
38;163
38;168
38;173
39;174
40;175
41;176
41;181
42;182
43;183
44;184
45;185
46;186
47;187
48;188
48;193
49;194
50;195
51;196
52;197
52;202
53;203
54;204
55;205
55;210
55;215
55;220
55;225
56;226
57;227
58;228
58;233
59;234
59;239
59;244
60;245
61;246
62;247
63;248
63;253
64;254
65;255
66;256
66;261
66;266
67;267
68;268
69;269
